N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,0.0001,0.0,pk,"[0.999001102930925, 0.9910344350127833, 0.9752313209923003, 0.9518498604324462, 0.9212713980643071, 0.8839937117210608, 0.8406221792041724, 0.7918591260752389, 0.7384915926852559, 0.6813777867698138, 0.6214325070421748, 0.5596118332455147, 0.4968973793591521, 0.434280399770319, 0.37274602424105874, 0.3132578776971133, 0.2567433166885232, 0.2040794873386519, 0.1560803812047072, 0.11348503710264932, 0.07694700979947162, 0.04702520149627254, 0.024176129878379474, 0.008747687547450344, 0.000974431918869981]",,,,,,,
50,0.0001,0.0,numeric,"[0.0, 0.0, 4.658248497953865e-10, 3.174672177751619e-08, 1.0593935822710137e-06, 2.0020348438669805e-05, 0.00023369222553245564, 0.0017831113786413292, 0.009246052538082606, 0.03348456617596118, 0.08633520967236212, 0.1605752944259398, 0.21720671724759796, 0.2145276936555218, 0.15470667841840316, 0.0811406540288576, 0.03069837948138282, 0.008268892462126929, 0.0015555703831409147, 0.00019887292411701116, 1.6619701471275954e-05, 8.578850639083744e-07, 2.5077880212572662e-08, 3.5895053253085035e-10, 0.0, 0.0]",24.9224344363416,633.6274684467205,16414.625233455547,432849.5884734264,12.499730212975235,0.0387806173857825,462.48030617740005
50,0.0001,0.0,analytic,"[0.0, 0.0, 4.2167627964417214e-10, 2.9019868069462805e-08, 9.778563256916344e-07, 1.8659095249958805e-05, 0.00021990918111547514, 0.001694085569802501, 0.008868439712485375, 0.03242232644722108, 0.08438572415744879, 0.15842081257512722, 0.21628577904310795, 0.21558845088245013, 0.1568924079415932, 0.08303134749338505, 0.03169463827643791, 0.008612631062668349, 0.0016343386518487156, 0.00021073209588658834, 1.7758683945045583e-05, 9.242030891038122e-07, 2.7232148850178056e-08, 3.927860880010773e-10, 0.0, 0.0]",24.97975850841285,636.4850255017229,16523.57936618279,436611.2848225788,12.496690363098764,0.0085200795256241,462.2570289133582
50,0.0001,0.0,thermal,"[0.0, 0.0, 4.659215449880509e-10, 3.175207117801668e-08, 1.059535078850894e-06, 2.002240089858056e-05, 0.0002337098384641798, 0.0017832043020900683, 0.009246355392407018, 0.033485145292069335, 0.08633570476104035, 0.1605749852823365, 0.21720548291889633, 0.2145265059024582, 0.15470644863147454, 0.08114117922523145, 0.030698942456153146, 0.008269174555796963, 0.001555654077125004, 0.00019888831763110567, 1.662144520766859e-05, 8.580020389644068e-07, 2.5082186350275506e-08, 3.5902647467898864e-10, 0.0, 0.0]",24.922434436246025,633.6276179010539,16414.63640966121,432850.1565494903,12.499879672072211,0.0387823510791349,462.4912165396381
50,0.0001,0.1,pk,"[[0.9990011046771635], [0.9910344509617564], [0.9752313644435068], [0.9518499429832417], [0.9212715288894302], [0.8839938970034259], [0.8406224217517168], [0.7918594251272302], [0.7384919439541103], [0.681378182698083], [0.6214329372642478], [0.5596122852269386], [0.4968978391751182], [0.4342808529756889], [0.37274645677795154], [0.3132582767830099], [0.2567436716283766], [0.2040797902086756], [0.15608062736317238], [0.11348522549373148], [0.07694714303056525], [0.04702528568006493], [0.024176174239714333], [0.00874770385016701], [0.0009744337188678303]]",,,,,,,
50,0.0001,0.1,numeric,"[0.0, 0.0, 0.0, 3.1746174106661215e-08, 1.0593772223153378e-06, 2.0020075530904795e-05, 0.0002336894640751824, 0.0017830935507467064, 0.009245976940278185, 0.033484353523740525, 0.0863348192826935, 0.16057486258474854, 0.21720653188394815, 0.21452790518678758, 0.15470711607648735, 0.08114103339141332, 0.030698579796938682, 0.008268961744599903, 0.0015555863053185095, 0.00019887532967781632, 1.6619933479056404e-05, 8.5789864178383e-07, 2.507832384016205e-08, 0.0, 0.0, 0.0]",24.92244591334091,633.6280408344661,16414.64705675472,432850.3417056976,12.499730531063165,0.0387636980594834,462.4804766215384
50,0.0001,1.0,pk,"[[0.9990012807646691], [0.9910360193468722], [0.9752356313403299], [0.9518580476606784], [0.9212843729541206], [0.8840120881595994], [0.8406462355172771], [0.7918887869490615], [0.7385264329240846], [0.6814170567866092], [0.6214751786625708], [0.5596566631350407], [0.4969429862576935], [0.4343253508080398], [0.37278892497937244], [0.31329746023496946], [0.25677852022710107], [0.20410952601286447], [0.1561047947497752], [0.11350372098623551], [0.07696022274992072], [0.04703354981654904], [0.024180529420497407], [0.008749305761701673], [0.0009746136292789477]]",,,,,,,
50,0.0001,1.0,numeric,"[0.0, 0.0, 0.0, 3.169244168289734e-08, 1.0577719525398977e-06, 1.9993295510220047e-05, 0.0002334184656398031, 0.001781343843837428, 0.009238556766055485, 0.03346347892578949, 0.08629649302443469, 0.16053246013092373, 0.21718832234534308, 0.21454866483707208, 0.1547500854129814, 0.08117828503281091, 0.030718252147722513, 0.008275766463612857, 0.0015571502895618038, 0.00019911164328720166, 1.6642727349520112e-05, 8.592327451523991e-07, 2.5121936799491292e-08, 0.0, 0.0, 0.0]",24.9235745811704,633.6843169373951,16416.793288600737,432924.4597602572,12.49974703423186,0.038199586662813,462.4816813447978
50,0.0001,10.0,pk,"[[0.9990102331960223], [0.9911157567762844], [0.9754525467548146], [0.9522700185387735], [0.9219371591165921], [0.8849364728405399], [0.8418560874165949], [0.7933801659579417], [0.7402777992719064], [0.683390576207594], [0.623619048630742], [0.5619083213943966], [0.49923300672555265], [0.43658178708769985], [0.3749418312366724], [0.3152833053211011], [0.2585442149233795], [0.2056158052625227], [0.1573287356701639], [0.11444023109890702], [0.07762239794573185], [0.04745187394061319], [0.02440096231636041], [0.008830379017020858], [0.0009837184508759938]]",,,,,,,
50,0.0001,10.0,numeric,"[0.0, 0.0, 0.0, 2.9072671822141742e-08, 9.791574500859776e-07, 1.8675890998375568e-05, 0.00022002591555462096, 0.0016944676748292084, 0.008868328883131195, 0.03241649838666555, 0.08436275181014102, 0.1583755943318518, 0.21623943661025713, 0.21557704279572337, 0.15692461981107836, 0.08307852651236754, 0.03172775709008428, 0.00862681111498526, 0.0016382380916788932, 0.00021142328080001776, 1.783592135498326e-05, 9.293985852111612e-07, 2.7426455538501603e-08, 0.0, 0.0, 0.0]",24.980824850171576,636.5419276847169,16525.888465613672,436695.7210483774,12.500317489767212,0.0095767643506405,462.5233262053225
