N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,1e-05,0.0,pk,"[0.9990132328832999, 0.9911424557815809, 0.9755250773003702, 0.9524074874881406, 0.9221543990530147, 0.8852430871732797, 0.8422558521578214, 0.793870824479954, 0.7408512579326725, 0.6840334805329815, 0.6243136939587982, 0.5626338304010968, 0.49996669047484077, 0.43730059702856944, 0.3756238071566354, 0.315908928343022, 0.25909758440605696, 0.20608557278553433, 0.15770874679462538, 0.11472984488416987, 0.0778264739278476, 0.04758043527712145, 0.024468561146397744, 0.00885520510650851, 0.0009865044611452023]",,,,,,,
50,1e-05,0.0,numeric,"[0.0, 0.0, 0.0, 2.8263304197528964e-08, 9.54768706147209e-07, 1.8265474160764646e-05, 0.00021583593585152214, 0.0016671697594182603, 0.008751475149937175, 0.032084467118595764, 0.08374618693318592, 0.15768284789615108, 0.215928172183146, 0.21589940424009288, 0.1576198324015006, 0.08369041459823182, 0.03205455695460276, 0.008740987170126417, 0.001664728113257967, 0.0002154624110226595, 1.8229005758759813e-05, 9.526085567429922e-07, 2.819184541549057e-08, 0.0, 0.0, 0.0]",24.99916724133147,637.4583628791005,16560.90781428313,437907.37342416286,12.50000011904001,0.000404298039939,462.5001585946884
50,1e-05,0.0,thermal1,"[0.0, 0.0, 0.0, 2.8263305711718204e-08, 9.547687483580767e-07, 1.8265474839239315e-05, 0.0002158359424492339, 0.0016671698001928447, 0.008751475314615991, 0.0320844675564853, 0.08374618768267778, 0.15768284864070636, 0.21592817239150494, 0.2158994037389523, 0.15761983159188028, 0.08369041397213632, 0.03205455665473676, 0.00874098707609244, 0.00166472809379761, 0.00021546240840447891, 1.822900553750084e-05, 9.526085457138261e-07, 2.8191845205067648e-08, 0.0, 0.0, 0.0]",24.999167220792017,637.4583618701827,16560.907776365795,437907.3721334725,12.500000137060624,0.0004043083499709,462.5001599094831
50,1e-05,0.0,thermal2,"[2.982715045295112e-08, 7.456290853423049e-07, 8.946952952042064e-06, 6.858873638425848e-05, 0.00037721291909004006, 0.0015841887169115601, 0.0052802772689202575, 0.014331226370454331, 0.03224311120353877, 0.060899597187025346, 0.09743286423803092, 0.13285414555808112, 0.15498617752051772, 0.15497585257781926, 0.13282759570538683, 0.09740041441797474, 0.06087120359435043, 0.032223784472276015, 0.014320727899073384, 0.005275706164115782, 0.0015826064113859237, 0.0003767859477526702, 6.850197215411967e-05, 8.934444607466242e-06, 7.444874506997442e-07, 2.9777514163262994e-08]",24.99916724133156,649.9583627323232,17498.377836044314,486141.8760359764,24.99999997225825,0.0016655173894832,1824.9999960591083
50,1e-05,0.0,analytic,"[0.0, 0.0, 0.0, 2.8305908624300296e-08, 9.560811156682656e-07, 1.8288064821340734e-05, 0.00021607201311738607, 0.0016687456467196146, 0.008758396434558217, 0.032104689755872884, 0.0837849712227895, 0.15772840139682118, 0.21595130170775015, 0.21588153059073734, 0.15757546600150846, 0.08364942985386312, 0.03203184928494781, 0.008732782804876498, 0.001662761048465506, 0.00021515235733927414, 1.819778240326595e-05, 9.506978597792276e-07, 2.812639939432618e-08, 0.0, 0.0, 0.0]",24.99797405406748,637.3983767899333,16558.601778340933,437827.1194713809,12.499669982102771,0.0008414474359597,462.4759193132632
50,1e-05,0.01,pk,"[0.9990132328833192, 0.991142455781754, 0.9755250773008411, 0.9524074874890354, 0.9221543990544329, 0.8852430871752885, 0.842255852160452, 0.7938708244831982, 0.7408512579364842, 0.6840334805372793, 0.6243136939634695, 0.5626338304060059, 0.4999666904798367, 0.43730059703349494, 0.3756238071613378, 0.31590892834736195, 0.2590975844099179, 0.20608557278882972, 0.15770874679730432, 0.11472984488622053, 0.07782647392929806, 0.04758043527803804, 0.024468561146880844, 0.008855205106686215, 0.0009865044611651606]",,,,,,,
50,1e-05,0.01,numeric,"[0.0, 0.0, 0.0, 2.826330421731394e-08, 9.5476870601793e-07, 1.8265474158025837e-05, 0.00021583593582356916, 0.0016671697592354423, 0.008751475149151804, 0.03208446711635508, 0.08374618692900558, 0.15768284789142448, 0.21592817218098348, 0.2158994042422451, 0.15761983240622499, 0.08369041460241639, 0.032054556956848106, 0.00874098717091417, 0.001664728113441508, 0.0002154624110507124, 1.822900576151077e-05, 9.526085570460008e-07, 2.8191845480511407e-08, 0.0, 0.0, 0.0]",24.999167241456373,637.4583628853462,16560.907814521994,437907.3734324341,12.500000119040806,0.0004042979890073,462.5001585946884
50,1e-05,0.01,thermal1,"[0.0, 0.0, 0.0, 2.8263305706352217e-08, 9.54768748195911e-07, 1.826547483650191e-05, 0.0002158359424211996, 0.0016671698000096115, 0.008751475313829127, 0.03208446755424158, 0.08374618767849336, 0.1576828486359805, 0.21592817238935086, 0.21589940374111224, 0.1576198315966065, 0.08369041397631913, 0.0320545566569793, 0.008740987076878608, 0.001664728093980622, 0.00021546240843246778, 1.8229005540233295e-05, 9.52608545875652e-07, 2.8191845210420066e-08, 0.0, 0.0, 0.0]",24.99916722091699,637.4583618764298,16560.90777660465,437907.372141742,12.500000137059146,0.0004043083099531,462.5001599099487
50,1e-05,0.01,thermal2,"[2.9827150449225526e-08, 7.456290852566254e-07, 8.94695295110336e-06, 6.858873637774745e-05, 0.00037721291905800026, 0.0015841887167928283, 0.0052802772685773, 0.014331226369666682, 0.03224311120208878, 0.06089959718489508, 0.09743286423559679, 0.13285414555608838, 0.15498617751974353, 0.1549758525785934, 0.1328275957073773, 0.09740041442040806, 0.06087120359647927, 0.0322237844737249, 0.014320727899860457, 0.005275706164458406, 0.0015826064115045256, 0.0003767859477846711, 6.850197216062197e-05, 8.934444608403633e-06, 7.444874507852924e-07, 2.977751416698218e-08]",24.999167241456306,649.9583627385641,17498.37783628751,486141.8760446912,24.99999997226223,0.0016655170584272,1824.9999960616697
50,1e-05,0.05,pk,"[0.9990132328837859, 0.9911424557859088, 0.9755250773121457, 0.9524074875105102, 0.9221543990884704, 0.8852430872235054, 0.8422558522235856, 0.7938708245610598, 0.7408512580279665, 0.6840334806404229, 0.6243136940755815, 0.5626338305238254, 0.49996669059973636, 0.43730059715170816, 0.3756238072741945, 0.31590892845152124, 0.25909758450258086, 0.20608557286791904, 0.15770874686159891, 0.11472984493543648, 0.07782647396410933, 0.04758043530003617, 0.024468561158475163, 0.008855205110951139, 0.000986504461644162]",,,,,,,
