steps,mean_exact,var_exact,mean_independent_modes,var_independent_modes,num_circuits
0,0.5,0.25000000000000067,0.5,0.2500000000000007,50
1,0.3134832762056631,0.18563412916580682,0.3134832762056631,0.1976947909278916,50
2,0.27745106753225746,0.20224711889873867,0.27745106753225734,0.23198738840057026,50
3,0.28136118811611405,0.21542933836294215,0.2813611881161141,0.2574898446468934,50
4,0.2749509453462804,0.24463349902004697,0.2749509453462803,0.2973202080756031,50
5,0.2700342318620348,0.2601110649346211,0.270034231862035,0.3056834186288076,50
6,0.2837246460273293,0.27551810800945753,0.2837246460273293,0.3390140989887415,50
7,0.31688148095459817,0.271498370451592,0.3168814809545983,0.36542666292805437,50
8,0.3353192413284838,0.29474393072747895,0.3353192413284837,0.3844592318166276,50
9,0.3309001203591275,0.2917156977330956,0.3309001203591275,0.378743641642113,50
10,0.3156783583701593,0.2947996058271803,0.31567835837015956,0.3728547868227231,50
11,0.35250795456536094,0.2934942805029973,0.352507954565361,0.3984625098028031,50
12,0.3634964057206293,0.29113444727484644,0.3634964057206295,0.40105993770520937,50
13,0.3650426447574863,0.2929956534690347,0.36504264475748627,0.4058427109986079,50
14,0.35754250003952065,0.29124858832243283,0.35754250003952076,0.40671844752914127,50
15,0.39827152175521546,0.3051616646309973,0.3982715217552154,0.4230862606511533,50
16,0.39296352434489423,0.2921560545982329,0.39296352434489434,0.4168452801472542,50
17,0.3766736431141534,0.29086221595722045,0.3766736431141533,0.4188252194660107,50
18,0.37806405335113247,0.28116053830812093,0.3780640533511326,0.4241707095126442,50
19,0.3663188828618176,0.3040810108673439,0.36631888286181746,0.4250625655366168,50
20,0.4028471498049563,0.29300781926468766,0.4028471498049563,0.43047124475447907,50
21,0.3801398551185457,0.30625687649558564,0.38013985511854553,0.42867852149976127,50
22,0.4034306406597342,0.30476290237378867,0.4034306406597339,0.43575135061601317,50
23,0.3830566379528858,0.3104922734039942,0.38305663795288597,0.4342460603969293,50
24,0.40143180751299645,0.3034797602852226,0.4014318075129964,0.4361829354130773,50
25,0.4440207550505963,0.31906310298722224,0.44402075505059635,0.44377502530619284,50
26,0.4250351635510459,0.3051827860365341,0.425035163551046,0.43689316029244446,50
27,0.42394937176344594,0.3099303151057132,0.42394937176344616,0.4429583063349554,50
28,0.40909309247759984,0.3006044588196146,0.40909309247759984,0.4405910223495919,50
29,0.41093230533835856,0.31020460851721043,0.4109323053383586,0.44609672764164543,50
30,0.37841767330828624,0.2971020052451961,0.37841767330828635,0.43829225293431423,50
31,0.4069264851286448,0.302886781839455,0.4069264851286447,0.4485346221611316,50
32,0.4320229479992221,0.2986979677668335,0.4320229479992223,0.4435078353414553,50
33,0.4252821819266081,0.30995771044101195,0.425282181926608,0.44877617142429427,50
34,0.43067567278990615,0.3142769850808981,0.43067567278990626,0.4451863162006255,50
35,0.4004862357203238,0.29986978347202403,0.4004862357203239,0.43791126611304276,50
36,0.4258677683917352,0.3200874112520546,0.42586776839173524,0.4522396878978398,50
37,0.40304080437949785,0.32305657818478617,0.4030408043794978,0.4515379478665086,50
38,0.41826546279562443,0.3106893542764552,0.41826546279562427,0.44725595941500523,50
39,0.4101192757198421,0.3078576769059186,0.41011927571984186,0.4455340684826236,50
40,0.41673498362735645,0.3268848693717154,0.41673498362735667,0.46005018306918755,50
41,0.411144820307264,0.3093910605027554,0.41114482030726407,0.4507932566324584,50
42,0.43743056060448987,0.3152651644425655,0.4374305606044899,0.46135904248958537,50
43,0.43699865891173945,0.31010935499798764,0.4369986589117394,0.4467226357102259,50
44,0.41915654625984156,0.3228630965089701,0.41915654625984133,0.4561421826079538,50
45,0.44149160418735534,0.3249418153724124,0.44149160418735545,0.459234113961611,50
46,0.4262695870796784,0.308074537912573,0.4262695870796783,0.46507740308009105,50
47,0.42762119262734444,0.32315625287288874,0.4276211926273441,0.4601060937538136,50
48,0.4447318879999087,0.32064683276750694,0.44473188799990887,0.4636312399097456,50
49,0.435407867017266,0.3148424326284481,0.43540786701726597,0.460697470180634,50
50,0.4417716602773315,0.34130545174013244,0.4417716602773315,0.4700702058957159,50
