steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes
0,0.02,10,0.5000000000000001,0.2500000000000363,0.5000000000000001,0.2500000000000363
0,0.02,50,0.5000000000000001,0.2500000000000363,0.5000000000000001,0.2500000000000363
0,0.02,100,0.5000000000000001,0.25000000000003636,0.5000000000000001,0.25000000000003636
50,0.02,10,0.060988561038704,0.0488000939677082,0.060988561038704,0.0491720618969981
50,0.02,50,0.0627603906726937,0.0525877433984588,0.0627603906726945,0.0531871112637816
100,0.02,10,0.0611213759905719,0.0656408130549603,0.0611213759905715,0.0675362820252902
100,0.02,50,0.0599203450180575,0.0652423587971929,0.059920345018057,0.0670494408477461
100,0.02,100,0.05995137036558358,0.06517842563931321,0.05995137036558286,0.06690278899334075
150,0.02,10,0.0652679051942844,0.0811748416238204,0.0652679051942854,0.0844637048807094
150,0.02,50,0.0649385470041975,0.0812607896188759,0.0649385470041966,0.084437559560745
200,0.02,10,0.0696387244531646,0.0931250620932085,0.0696387244531642,0.0973185513724963
200,0.02,50,0.0705306010218858,0.0940639643098972,0.0705306010218845,0.099474775055998
200,0.02,100,0.07154991102558311,0.09568227694445523,0.07154991102557769,0.10112814025029834
250,0.02,10,0.0803352284517588,0.1099929176814769,0.0803352284517574,0.1178707300240233
250,0.02,50,0.0791085770491091,0.1088081166506978,0.0791085770491071,0.1167977816178795
300,0.02,10,0.091389969309342,0.126812153343977,0.091389969309341,0.1384587229839671
300,0.02,50,0.0899587178142645,0.1261749656717169,0.0899587178142644,0.1372469999493429
300,0.02,100,0.08830317151212451,0.12371011964563296,0.08830317151212622,0.13440819388667763
350,0.02,10,0.1019119084729956,0.1397101372686626,0.1019119084729949,0.1556467583432888
350,0.02,50,0.0969922825960756,0.1358121858892175,0.0969922825960749,0.1497193705202968
400,0.02,10,0.1008524059411679,0.1423996633000196,0.1008524059411683,0.1560595099835958
400,0.02,50,0.1053082937148951,0.148599671893817,0.1053082937148947,0.1641133318707447
400,0.02,100,0.10546368809044719,0.1476911529876857,0.1054636880904466,0.16444013705232507
450,0.02,10,0.1148599655968694,0.160373875560754,0.1148599655968695,0.1781316188200969
450,0.02,50,0.1141923659286867,0.1585234966692168,0.1141923659286871,0.1778235581881202
500,0.02,10,0.1134687400098403,0.1563643838452011,0.1134687400098402,0.1773869512450534
500,0.02,50,0.1192514662192426,0.1636296048147255,0.1192514662192418,0.1868300651519362
500,0.02,100,0.11965988858065225,0.1649834889698437,0.11965988858065194,0.18800250038688887
550,0.02,10,0.127840222423779,0.1739750316401528,0.1278402224237787,0.1977093033666551
550,0.02,50,0.1300669538844223,0.1755056053561073,0.1300669538844225,0.2023355575498721
600,0.02,10,0.1391929721385725,0.1819086000940575,0.1391929721385721,0.2119632934424356
600,0.02,50,0.1379702276438438,0.1843570236283126,0.1379702276438439,0.2146456054917007
600,0.02,100,0.13756687819617613,0.18421753913840536,0.13756687819617536,0.21458247858474352
650,0.02,10,0.143609812155083,0.189191090368794,0.143609812155082,0.2207380830936225
650,0.02,50,0.1416730759117697,0.1860903232759734,0.1416730759117688,0.2205732021089318
700,0.02,10,0.1559522611886403,0.2027642463611671,0.1559522611886404,0.2370911248493271
700,0.02,50,0.1544001741209404,0.200304773692066,0.1544001741209392,0.2374010211110527
700,0.02,100,0.15516920595492759,0.2006710173712538,0.15516920595492634,0.23873863705761691
750,0.02,10,0.1633964495439657,0.2117985448092131,0.1633964495439651,0.2468924297283132
750,0.02,50,0.1556439528209572,0.202246789458652,0.1556439528209573,0.2409450121141148
800,0.02,10,0.1629092008576175,0.1994917029792066,0.1629092008576173,0.2470316011510243
800,0.02,50,0.1680521291302012,0.2109508995453965,0.1680521291302026,0.2564158335815665
800,0.02,100,0.1683820257745527,0.21196100024846998,0.16838202577455325,0.2565400585363187
850,0.02,10,0.1766439229928446,0.2195425813729588,0.1766439229928448,0.263691534796817
850,0.02,50,0.1746915253656212,0.2175084603657743,0.1746915253656201,0.2636348680912431
900,0.02,10,0.181510798312637,0.2243808738859917,0.1815107983126364,0.2678655924022479
900,0.02,50,0.176372009966904,0.2182728833669835,0.1763720099669032,0.2663162600841525
900,0.02,100,0.1760599253661799,0.21728650743606542,0.1760599253661803,0.26707504289845874
950,0.02,10,0.1859226547663194,0.2257843424062899,0.1859226547663176,0.2736524236865534
950,0.02,50,0.1856744819067233,0.2257282258683351,0.1856744819067238,0.2775644243377621
1000,0.02,10,0.1979410070565913,0.2369789086283165,0.1979410070565908,0.2814876015826712
1000,0.02,50,0.1895894095223204,0.2276807750558858,0.1895894095223199,0.2819592528259841
1000,0.02,100,0.19044107590429038,0.22744254031769778,0.19044107590428902,0.2834936399566425
