steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes
50,0.003162,50,0.002057365408885601,0.004087602380290415,0.002057365408885617,0.004089628574726609
50,0.004833,50,0.0023967433820595244,0.004762454470938956,0.002396743382059544,0.0047674730085484965
50,0.007386,50,0.003580330513232842,0.00709026154251036,0.003580330513232986,0.007110209510840707
50,0.011288,50,0.005357613750936725,0.010572825803056539,0.005357613750936485,0.01063583433903603
50,0.017252,50,0.011802765310654191,0.0229760618453088,0.011802765310654422,0.023235695861095095
50,0.026367,50,0.022278503580616192,0.04213025603969311,0.022278503580616223,0.04329557213098874
50,0.040296,50,0.051137860817238465,0.08865801527095465,0.051137860817238326,0.09520107690713943
50,0.061585,50,0.12064334656026884,0.1755467474382795,0.12064334656026898,0.20425315399333976
50,0.09412,50,0.20126858284926702,0.2346369431525743,0.2012685828492669,0.298052882683357
50,0.143845,50,0.28610396627036644,0.29458731006548133,0.28610396627036644,0.37915747687208856
50,0.219839,50,0.408886396414722,0.3170865129993922,0.4088863964147221,0.4485242405796268
50,0.335982,50,0.4707747919634647,0.33324956098203634,0.4707747919634646,0.48118954918824164
50,0.513483,50,0.49041314003647524,0.3299196974839154,0.4904131400364753,0.4940161152088556
50,0.78476,50,0.49266384221934445,0.3456478751589795,0.4926638422193444,0.49861957208568786
50,1.199354,50,0.49505407638771315,0.32630516608567567,0.49505407638771326,0.4989780797364214
50,1.832981,50,0.5066844644692448,0.3427298013964014,0.5066844644692446,0.49556666576666286
50,2.801357,50,0.5253431519590352,0.3307415379882397,0.5253431519590352,0.49803910288669373
50,4.281332,50,0.48927612546380367,0.3395009064838074,0.4892761254638036,0.495404885393816
50,6.543189,50,0.5229802818046972,0.33903136870406875,0.5229802818046971,0.4930099032928936
50,10.0,50,0.4676058164628901,0.33836322360146753,0.46760581646289023,0.4974197083103795
