steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes
6,0.003162,50,0.0075841252772553,0.0149369306938713,0.0075841252772554,0.014938762334019
8,0.003162,100,0.01866322510096694,0.03618035166025183,0.018663225100967084,0.036185609909546675
6,0.004833,50,0.0078418574759137,0.0154352908951701,0.0078418574759136,0.0154395138171541
8,0.004833,100,0.018979772043994446,0.03676474210454721,0.018979772043994547,0.036777103870412886
6,0.007386,50,0.0079403401670214,0.0156227781734822,0.0079403401670214,0.0156324782702515
8,0.007386,100,0.01882204962163412,0.03645101312849123,0.01882204962163416,0.03648301813661957
6,0.01,50,0.0074140263387001,0.014593904886307,0.0074140263387002,0.0146149530002908
8,0.01,50,0.0190570134396127,0.036871110467787,0.0190570134396126,0.0369359621102974
6,0.011288,50,0.0082135812822859,0.0161468345155594,0.0082135812822859,0.0161656976933327
8,0.011288,100,0.019060328092799724,0.0368716566681762,0.019060328092799648,0.036934214759074706
6,0.014384,50,0.0084755453765218,0.0166547283304326,0.0084755453765219,0.0166796806059094
8,0.014384,50,0.0205071776224671,0.0395260298310113,0.0205071776224671,0.0396357327755671
6,0.017252,50,0.0093844504336062,0.0183693964337868,0.0093844504336062,0.0184371512783664
8,0.017252,100,0.019617764419263373,0.03785429954741957,0.019617764419263203,0.03798948734369526
6,0.020691,50,0.0099714216295225,0.0194883742889462,0.0099714216295225,0.0195786937706692
8,0.020691,50,0.0206047449415351,0.0395349883289475,0.0206047449415351,0.0398451232015493
6,0.026367,50,0.0102263755844131,0.0199728886859563,0.0102263755844131,0.0200813683623311
8,0.026367,100,0.021497289806317946,0.04121820260050079,0.021497289806317755,0.041531597738311554
6,0.029764,50,0.0107069880939935,0.020864536511319,0.0107069880939934,0.0210331046183385
8,0.029764,50,0.0208308428460092,0.0399004120037421,0.0208308428460092,0.0402966762890385
6,0.040296,50,0.0166504401234747,0.0319122270587559,0.0166504401234748,0.032386184448892
8,0.040296,100,0.02314809483612441,0.04392540200155096,0.023148094836124254,0.04479109608784313
6,0.042813,50,0.0144983654840452,0.0279343378044607,0.0144983654840453,0.0283390587243565
8,0.042813,50,0.0268216741587056,0.0503309234657529,0.0268216741587055,0.0516033673382068
6,0.061585,50,0.0251230682910875,0.0471396476312996,0.0251230682910875,0.0484177103555192
8,0.061585,50,0.0371039753336323,0.0679778052680277,0.0371039753336322,0.0703723283101412
8,0.061585,100,0.036103460830265104,0.06578569362049183,0.03610346083026507,0.06862472584543028
6,0.088587,50,0.0400031512385919,0.0718946148109124,0.040003151238592,0.0757206245489126
8,0.088587,50,0.0601862641034515,0.0966723745098987,0.0601862641034514,0.1105544235833478
6,0.09412,50,0.0368064191004015,0.0670951385715777,0.0368064191004016,0.0702517165766507
8,0.09412,100,0.055401140626890014,0.09766549866442692,0.05540114062689,0.10332072648565538
6,0.127427,50,0.0681988536701612,0.1137043815023335,0.0681988536701612,0.1248470295724119
8,0.127427,50,0.1016578899850099,0.1575415945616559,0.10165788998501,0.1776342184827203
6,0.143845,50,0.0758918152684201,0.1266771393891477,0.0758918152684201,0.1378928177685078
8,0.143845,100,0.09617573271454319,0.1498533165096837,0.09617573271454322,0.17078015915785702
6,0.183298,50,0.1223141286745677,0.179567009595123,0.1223141286745677,0.2051466219459216
8,0.183298,50,0.1513109701107099,0.2151953765478029,0.1513109701107099,0.2493517245313127
6,0.219839,50,0.1569997891432911,0.2071646929861958,0.1569997891432912,0.2542292206698369
8,0.219839,100,0.19719307888337545,0.24978231026588107,0.19719307888337556,0.30461713840725946
6,0.263665,50,0.2026587277368814,0.251306897437492,0.2026587277368813,0.3119752639793673
8,0.263665,50,0.2398391573987864,0.2777432959251248,0.2398391573987865,0.3507619950188357
6,0.335982,50,0.2509026499241046,0.2884143160636698,0.2509026499241045,0.3645502958262241
8,0.335982,100,0.2865165271666408,0.29848104982574397,0.28651652716664094,0.39457205920568417
6,0.379269,50,0.29949819288447,0.3331894261685408,0.29949819288447,0.4121922534849553
8,0.379269,50,0.3439138652125229,0.2986298591324641,0.3439138652125229,0.4421999326419821
6,0.513483,50,0.3414834199774246,0.3296457260111315,0.3414834199774247,0.4271192267335114
8,0.513483,100,0.4135537785805809,0.3250710870718945,0.4135537785805809,0.4729519042245579
6,0.545559,50,0.4288015167118783,0.3278986315419924,0.4288015167118784,0.4804418574688428
8,0.545559,50,0.4197353139571504,0.3182481250732041,0.4197353139571506,0.4768863169739655
6,0.78476,50,0.4874061944154206,0.3346691995057587,0.4874061944154206,0.4868085983813909
8,0.78476,50,0.4963062381376791,0.3558133121385359,0.4963062381376791,0.4904950802977245
8,0.78476,100,0.49007699723828013,0.3496611278202673,0.49007699723828,0.4923261874760466
6,1.128838,50,0.5122596639722194,0.3140435089945568,0.5122596639722194,0.488318859821657
8,1.128838,50,0.4364867066058382,0.351664297132128,0.4364867066058383,0.4911215705460213
6,1.199354,50,0.456244565131122,0.3519730365791059,0.456244565131122,0.4907168257749927
8,1.199354,100,0.4812735229284303,0.3488083330930653,0.48127352292843034,0.4918917299037632
6,1.623777,50,0.4691656579301258,0.3583537763486863,0.4691656579301257,0.4980926195705488
8,1.623777,50,0.5202462823368572,0.3419998307709051,0.5202462823368574,0.4966483891401347
6,1.832981,50,0.4503902423145833,0.3450071120221216,0.4503902423145833,0.4836426316564067
8,1.832981,100,0.5004683587638339,0.3229188049599944,0.500468358763834,0.49940234911611925
6,2.335721,50,0.5913799167400149,0.3405899244000373,0.5913799167400147,0.4790969798240936
8,2.335721,50,0.5029720503849728,0.3323910720343773,0.5029720503849728,0.4979095141989444
6,2.801357,50,0.5247707680694532,0.3259274374339396,0.5247707680694531,0.4897432808850999
8,2.801357,100,0.47484569218532596,0.34504333855834296,0.4748456921853258,0.4935685097300848
6,3.359818,50,0.5301078094187351,0.3388962785514519,0.530107809418735,0.4785482822933962
8,3.359818,50,0.5310123716317756,0.3208009839535771,0.5310123716317756,0.4859106686909982
6,4.281332,50,0.4632032002459395,0.3311137268806375,0.4632032002459396,0.4907277983372985
8,4.281332,100,0.5144683199966926,0.33530625991476426,0.5144683199966926,0.4952031218665085
6,4.83293,50,0.4792299492050628,0.3673440621585389,0.4792299492050626,0.4975280533812117
8,4.83293,50,0.4773361251315766,0.3385468535890277,0.4773361251315766,0.4968789634720081
6,6.543189,50,0.4521462027033103,0.310613455335083,0.4521462027033103,0.4898823625036455
8,6.543189,100,0.496931647649976,0.33559324666138024,0.496931647649976,0.49582303666684935
6,6.951928,50,0.4743793372489718,0.3121982060062108,0.4743793372489717,0.4872399225524403
8,6.951928,50,0.48391097973338,0.3616943056917971,0.4839109797333802,0.4987563337786532
6,10.0,50,0.5221960276202803,0.313663027676794,0.5221960276202805,0.496333836779536
8,10.0,50,0.4799844904088364,0.3204298476458206,0.4799844904088363,0.4959123309350893
8,10.0,100,0.49846253855136835,0.3254621637394909,0.49846253855136846,0.4955479019663205
