steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes
200,0.003162,50,0.0064562660292784,0.0123514796809376,0.0064562660292785,0.0123631317795973
250,0.003162,50,0.004110504568056873,0.008068403163162381,0.004110504568056923,0.00808194902999129
200,0.004833,50,0.0079891784133236,0.0153962690020306,0.0079891784133236,0.0154410644291411
250,0.004833,50,0.006133245524767571,0.012032363002008918,0.006133245524767483,0.012087499004731725
200,0.007386,50,0.0119907434960118,0.0230937832525256,0.0119907434960121,0.0232864591295788
250,0.007386,50,0.010759542446667188,0.02098047183873004,0.010759542446666884,0.021189477918422954
200,0.011288,50,0.0226152074606495,0.042746351970348,0.0226152074606496,0.0436705076228699
250,0.011288,50,0.02328212693966252,0.0439641266284937,0.0232821269396627,0.04517462273288527
200,0.017252,50,0.0398354562423015,0.0722516492628823,0.0398354562423011,0.0754922191169838
250,0.017252,50,0.048110037640806055,0.08560245702456011,0.04811003764080559,0.09016197578605736
200,0.026367,50,0.0802694972899259,0.1312087347613526,0.0802694972899254,0.1438586072228276
250,0.026367,50,0.0921910958806294,0.14362764336881462,0.09219109588062918,0.16165563076526837
200,0.040296,50,0.1570570137420024,0.2078668344212765,0.1570570137420023,0.2514504915305972
250,0.040296,50,0.1716235778000397,0.21771354174562013,0.17162357780003995,0.266710234972531
200,0.061585,50,0.2535666191883867,0.2605757849147659,0.2535666191883864,0.3498879313393869
250,0.061585,50,0.30375624552202,0.28183494879258,0.3037562455220201,0.383939258906765
200,0.09412,50,0.3743584738609162,0.2971793764482193,0.3743584738609162,0.4227105356382893
250,0.09412,50,0.39242750942678223,0.30218369702458203,0.39242750942678223,0.4369173177898123
200,0.143845,50,0.4219723345783674,0.3109826150480384,0.4219723345783676,0.45521674200264
250,0.143845,50,0.44376772723726227,0.3213649612641384,0.4437677272372623,0.45861261311107737
200,0.219839,50,0.4634842781549757,0.3138531454467161,0.4634842781549757,0.4729969947256492
250,0.219839,50,0.4536885550280973,0.3210413201894186,0.45368855502821726,0.4742852087390325
200,0.335982,50,0.4729700733146796,0.3280798890194142,0.4729700733146796,0.4807002690295867
250,0.335982,50,0.4599975432783029,0.3181864980691356,0.45999754327830233,0.4856603463347554
200,0.513483,50,0.4748200220517704,0.3430052166244688,0.4748200220517704,0.4909625234664744
250,0.513483,50,0.4735202096611894,0.333821784892903,0.4735202096611896,0.4918487563104662
200,0.78476,50,0.4876918816682825,0.3320210989129979,0.4876918816682826,0.4958866541522916
250,0.78476,50,0.4926798059139046,0.33542123058440304,0.49267980591390437,0.4981637734923538
200,1.199354,50,0.4807768340315343,0.331607646091453,0.4807768340315341,0.4961569007698479
250,1.199354,50,0.49155598004186685,0.32819112330841027,0.49155598004186746,0.4959756967651593
200,1.832981,50,0.4953605759961387,0.3478844579691427,0.4953605759961387,0.4987396068599906
250,1.832981,50,0.5083408787777777,0.3403036673773865,0.5083408787777779,0.4964188686861732
200,2.801357,50,0.5132174397217626,0.3350098846142199,0.5132174397217626,0.4924736275600885
250,2.801357,50,0.48298390954744697,0.33426383765989576,0.4829839095474471,0.4968989802303703
200,4.281332,50,0.4859079331270479,0.3300448368292163,0.4859079331270477,0.4943206595517956
250,4.281332,50,0.47841408090903514,0.33755303039500784,0.47841408090903537,0.4970224840215117
200,6.543189,50,0.4934190848687648,0.340177262831776,0.4934190848687645,0.4985341197386255
250,6.543189,50,0.49376045041781635,0.3330011963230225,0.4937604504178158,0.4974012628445294
200,10.0,50,0.4882598611211531,0.3263264209150594,0.4882598611211534,0.4954607012923609
250,10.0,50,0.4875633552262477,0.33134017373982066,0.48756335522624783,0.49765315872809807
