steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes
100,0.003162,50,0.036721241733971705,0.023022091505422452,0.03672124173397138,0.02302922906859033
100,0.004833,50,0.03755412494574653,0.02461697755120534,0.03755412494574635,0.024635345373334047
100,0.007386,50,0.03912955322518212,0.02770829341750766,0.03912955322518228,0.027761526790063485
100,0.011288,50,0.043795289861762135,0.03641374916091307,0.04379528986176244,0.03662127528471478
100,0.017252,50,0.05299919720727421,0.05420497037827147,0.05299919720727399,0.05509670467709716
100,0.026367,50,0.07682128511998218,0.09355826389680821,0.0768212851199817,0.0983716086716881
100,0.040296,50,0.12173971176442311,0.1563195106385553,0.12173971176442841,0.17271789747807348
100,0.061585,50,0.20176590617109175,0.2289912881755324,0.2017659061710917,0.2780218125248263
100,0.09412,50,0.3191175653303291,0.2788863294758915,0.3191175653303293,0.37793582807294457
100,0.143845,50,0.41557392084005906,0.29704726933043074,0.4155739208400584,0.42666441829517
100,0.219839,50,0.45659989593627687,0.3048365521757214,0.4565998959362765,0.4538340868909654
100,0.335982,50,0.45933084098274457,0.30745811901120096,0.4593308409827449,0.461548479388548
100,0.513483,50,0.47072418681058,0.31905486033845315,0.47072418681057987,0.4675617705753825
100,0.78476,50,0.4881932382285068,0.3243341286675443,0.4881932382285069,0.4706349985775023
100,1.199354,50,0.4769114954600871,0.31449315907630737,0.47691149546008715,0.4665994029689637
100,1.832981,50,0.5133676815993405,0.31986954577580773,0.5133676815993403,0.47124682226183495
100,2.801357,50,0.5006709786730689,0.32161459213566124,0.5006709786730688,0.4671463819535325
100,4.281332,50,0.5111758124026712,0.31263940965028014,0.5111758124026702,0.470714360785214
100,6.543189,50,0.4965191290965895,0.3198764917640346,0.4965191290965897,0.4701270336211428
100,10.0,50,0.5039440688566691,0.3108322832252963,0.5039440688566694,0.46719657751597654
