steps,noise_param,num_circuits,mean_exact,var_exact,mean_independent_modes,var_independent_modes
8,0.003162,100,0.0003116238341927,0.0006229560297842,0.0003116238341926,0.0006230534495572
8,0.003162,1000,0.00031449834279531695,0.0006287009597320945,0.00031449834279546565,0.0006287988671756891
8,0.004833,100,0.00044737763827,0.0008939748355052,0.0004473776382703,0.0008943549830381
8,0.004833,1000,0.00044416332578259477,0.0008876374666983883,0.0004441633257817325,0.0008879320894435261
8,0.007386,100,0.0007171187052586,0.0014322394758968,0.0007171187052587,0.0014332088920427
8,0.007386,1000,0.0006806672339578345,0.0013595201415133383,0.0006806672339577643,0.0013604078521487612
8,0.011288,100,0.0015757541379035,0.003139039082759,0.0015757541379037,0.0031465422736011
8,0.011288,1000,0.0012581726870034959,0.0025095479576944814,0.001258172687003707,0.00251317937698677
8,0.017252,100,0.0028303929111282,0.0056246617837923,0.0028303929111283,0.0056447635741939
8,0.017252,1000,0.002599796176343646,0.005170994723593868,0.0025997961763433363,0.005186074472369614
8,0.026367,100,0.0051914544564682,0.010277757477879,0.005191454456468,0.0103290065141888
8,0.026367,1000,0.005798291500423836,0.011460178723568807,0.005798291500423885,0.011529342632199995
8,0.040296,100,0.0137487063146718,0.0268093476825311,0.0137487063146718,0.0271193587786895
8,0.040296,1000,0.012495960128047079,0.02436777992165868,0.012495960128046895,0.024679622217050314
8,0.061585,100,0.0297831771459865,0.0558955536278986,0.0297831771459867,0.0577922790101549
8,0.061585,1000,0.02866331989572179,0.05421698888922141,0.0286633198957224,0.05568346797655577
8,0.09412,100,0.0630927399205826,0.1089931211160409,0.0630927399205825,0.1182240921797926
8,0.09412,1000,0.065198653711302,0.1131557208622959,0.06519865371130157,0.1218955785310707
8,0.143845,100,0.1329745641901378,0.1987080443166541,0.132974564190138,0.2305846589371617
8,0.143845,1000,0.13937593804301668,0.20919155420112429,0.1393759380430164,0.23990057187529132
8,0.219839,100,0.2911894775524836,0.3057094451124933,0.2911894775524836,0.4127963314303905
8,0.219839,1000,0.25624137874440817,0.29660880056529304,0.2562413787444083,0.38116346912714594
8,0.335982,100,0.4313314263251718,0.3264914521040088,0.4313314263251718,0.4905692539789293
8,0.335982,1000,0.41070229583155116,0.32692621615477113,0.4107022958315509,0.4840518400604883
8,0.513483,100,0.5429501936536395,0.3230364189025006,0.5429501936536392,0.4963105617302298
8,0.513483,1000,0.48995360124039633,0.32928860874382976,0.48995360124039633,0.49979813974392606
8,0.78476,100,0.5032711064904545,0.3321343160863311,0.5032711064904544,0.4999785997246562
8,0.78476,1000,0.4978434558231665,0.3341750209562674,0.49784345582316647,0.49999069863442674
8,1.199354,100,0.4890500238962192,0.3566514334478959,0.4890500238962191,0.4997601960466533
8,1.199354,1000,0.4952739395130887,0.3254801663022027,0.49527393951308873,0.4999553287045481
8,1.832981,100,0.5198527587824198,0.3421656600990726,0.5198527587824198,0.4992117359374541
8,1.832981,1000,0.4930920110235539,0.3389345087550612,0.49309201102355393,0.4999045593766026
8,2.801357,100,0.4520829752200687,0.3337437326735346,0.4520829752200687,0.4954079174724789
8,2.801357,1000,0.4998674459285295,0.3279480033510894,0.49986744592852955,0.4999999648588363
8,4.281332,100,0.5500556277488812,0.3255410607391634,0.5500556277488811,0.4949888682613309
8,4.281332,1000,0.4928997281533739,0.3343387009523294,0.49289972815337385,0.499899172279408
8,6.543189,100,0.5620926619462373,0.3450994444219125,0.5620926619462371,0.4922890026648606
8,6.543189,1000,0.5073244871582977,0.33491782323137925,0.5073244871582975,0.4998927037757359
8,10.0,100,0.5120105649736115,0.3417181942988299,0.5120105649736115,0.4997114926580293
8,10.0,1000,0.5079212843197427,0.3395448871114209,0.5079212843197427,0.49987450650945164
